Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,7,Air,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の対話や関係の受け止め方を見直す流れが強まります。今は遅れた返事も整え、次に話す準備をしましょう。,交流のズレを整える日まで,LUCKY_LOVE_VENUS_LONG_POS,2,50,6,返信を一通丁寧に送る,1,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,7,Water,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、人との関係で気持ちが動きやすくなります。今は相手に期待しすぎず、安心して向き合う準備を整えると前進できます。,心の望みが形になる日まで,LUCKY_LOVE_VENUS_LONG_POS,-2,60,8,自分が安心できる距離をとる,1,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,7,Water,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の関係で抱いた気持ちを見直す流れが強まります。今は遅れて出た本音を整え、次の向き合い方を準備しましょう。,本音と向き合い整う日まで,LUCKY_LOVE_VENUS_LONG_POS,-2,50,6,自分の正直な気持ちを書く,1,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,8,Fire,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、共同のお金や支援への期待が高まりやすくなります。今は勢いで頼りすぎず、条件や使い道を準備すると前進できます。,共有の富が形になる日まで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,5,55,6,共同の支出をリストアップする,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,8,Fire,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の共同支出や支援を見直す流れが強まります。今は遅れて見えた条件を確認し、次の判断を準備しましょう。,条件の見直しが済む日まで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,5,45,6,書類の期限をチェックする,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,8,Earth,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、共同のお金を現実的に整える意識が高まります。今は曖昧な負担を確認し、支払いや受け取りの準備を進めましょう。,基盤の整えが捗る日まで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,-1,55,6,支払いの順番を整理する,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,8,Earth,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の共同支出や約束を見直す流れが強まります。今は遅れた確認を丁寧に拾い、次の管理を準備しましょう。,役割の不足を補い整う日まで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,-1,45,6,見落としていた家計簿をつける,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,8,Air,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、共同のお金に関する情報が広がりやすくなります。今は条件を急に信じず、確認する項目を準備すると前向きに進めます。,有益な情報が整理される日まで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,2,55,6,他の選択肢を一つ調べる,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,8,Air,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の共同支出の情報を見直す流れが強まります。今は遅れて出た連絡も確認し、次の判断を準備しましょう。,契約の漏れを整える日まで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,2,45,6,未確認の連絡を一通確認する,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,8,Water,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、共同のお金や支援に気持ちが揺れやすくなります。今は不安だけで決めず、安心できる範囲を準備すると整います。,安心できる管理が整う日まで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,-2,55,6,無理のない貯金案を立てる,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,8,Water,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の共同支出や支援への不安を見直す流れが強まります。今は遅れて見えた本音を整理し、次の準備をしましょう。,不安を解消し整える日まで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,-2,45,6,本音で頼りたいことを伝える,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,9,Fire,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、学びや遠い目標へ進みたい気持ちが高まります。今は勢いだけで広げず、調べることと行動の順番を準備しましょう。,学びが未来を広げる日まで,SOCIAL_CONTRIBUTION_LONG_POS,5,55,6,興味のある本を一冊探す,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,9,Fire,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の学びや遠い目標を見直す流れが強まります。今は遅れて分かった目的を大切にし、次の準備を整えましょう。,目的の選び直しが済む日まで,SOCIAL_CONTRIBUTION_LONG_POS,5,45,6,将来のビジョンを一つ書く,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,9,Earth,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、学びや遠い目標を現実的に進める意識が高まります。今は理想を予定に落とし込み、準備を整えると着実に進めます。,実務の土台が固まる日まで,SOCIAL_CONTRIBUTION_LONG_POS,-1,55,6,学習時間を具体的に決める,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,9,Earth,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の学習計画や遠い目標を見直す流れが強まります。今は遅れた確認を整え、次の一歩を準備しましょう。,手順の見直しが済む日まで,SOCIAL_CONTRIBUTION_LONG_POS,-1,45,6,以前の復習を一つだけする,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,9,Air,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、学びや遠い場所への情報が広がりやすくなります。今は興味を急に増やさず、調べる範囲を準備すると前進できます。,知性の理想が形になる日まで,SOCIAL_CONTRIBUTION_LONG_POS,2,55,6,調べたいキーワードを出す,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,9,Air,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の学びや情報の受け取り方を見直す流れが強まります。今は遅れて分かった点を整理し、次の準備をしましょう。,情報の整理が整う日まで,SOCIAL_CONTRIBUTION_LONG_POS,2,45,6,溜まったメールを整理する,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,9,Water,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、学びや遠い目標に気持ちが動きやすくなります。今は憧れだけで進めず、安心して始められる準備を整えましょう。,想いが伝わり整う日まで,SOCIAL_CONTRIBUTION_LONG_POS,-2,55,6,穏やかな気持ちで本を読む,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,9,Water,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の学びや遠い目標への気持ちを見直す流れが強まります。今は遅れて出た本音を整理し、次の準備をしましょう。,本音を言葉に直す日まで,SOCIAL_CONTRIBUTION_LONG_POS,-2,45,6,自分の正直な願いを認める,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Work,10,Fire,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、仕事上の目標へ向かう意識が高まります。今は勢いだけで引き受けず、役割と段取りを準備すると前向きに進めます。,仕事の理想が形になる日まで,WORK_STABILITY_SATURN_LONG_POS,5,60,8,今日の仕事の要点をまとめる,1,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Work,10,Fire,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の仕事目標や評価への向き合い方を見直す流れが強まります。今は遅れた確認を整え、次の準備をしましょう。,役割の見直しが済む日まで,WORK_STABILITY_SATURN_LONG_POS,5,50,6,以前の評価を一つ振り返る,1,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Work,10,Earth,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、仕事上の目標を現実的に整える意識が高まります。今は曖昧な責任を確認し、実行できる段取りを準備しましょう。,実務の土台が固まる日まで,WORK_STABILITY_SATURN_LONG_POS,-1,60,8,明日の段取りを今日中に組む,1,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Work,10,Earth,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の仕事目標や責任を見直す流れが強まります。今は遅れて分かった課題を整理し、次の作業を準備しましょう。,業務の不足を補い整う日まで,WORK_STABILITY_SATURN_LONG_POS,-1,50,6,未済のタスクを一つ完了する,1,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Work,10,Air,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、仕事上の連絡や情報整理を進めたい気持ちが高まります。今は話を広げすぎず、必要な確認を準備すると前進できます。,仕事の考えが強まるまで,WORK_STABILITY_SATURN_LONG_POS,2,60,8,連絡内容を短く整理する,1,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Work,10,Air,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の仕事連絡や情報整理を見直す流れが強まります。今は遅れた確認を拾い、次の段取りを準備しましょう。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,2,50,6,仕事の目標を一つ見直す,1,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Work,10,Water,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、仕事上の目標に気持ちが揺れやすくなります。今は不安だけで動かず、安心して進める段取りを準備すると整います。,仕事の安心が強まるまで,WORK_STABILITY_SATURN_LONG_POS,-2,60,8,無理な予定を一つ減らす,1,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Work,10,Water,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の仕事目標への気持ちを見直す流れが強まります。今は遅れて出た不安を整理し、次の段取りを準備しましょう。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_POS,-2,50,6,仕事の目標を一つ見直す,1,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,11,Fire,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、仲間や将来計画へ向かう期待が高まります。今は勢いで約束を増やさず、関わる目的と準備を整えると前進できます。,仲間の勢いが強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,5,55,6,今日やることを一つ決める,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,11,Fire,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の仲間関係や計画を見直す流れが強まります。今は遅れて分かった役割を整理し、次の関わりを準備しましょう。,仲間を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,5,45,6,仲間への連絡を丁寧にする,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,11,Earth,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、仲間や将来計画を現実的に整える意識が高まります。今は役割や予定を確認し、続けられる形を準備しましょう。,仲間の土台が強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,-1,55,6,身近な予定を一つ整える,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,11,Earth,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の仲間との役割や計画を見直す流れが強まります。今は遅れた確認を整え、次の予定を準備しましょう。,仲間を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,-1,45,6,仲間への連絡を丁寧にする,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,11,Air,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、仲間との会話や将来の情報が広がりやすくなります。今は話を広げすぎず、次に確認することを準備しましょう。,仲間の考えが強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,2,55,6,考えを三つメモにする,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,11,Air,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の仲間との会話や計画を見直す流れが強まります。今は遅れた連絡も整え、次に話す準備をしましょう。,仲間を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,2,45,6,仲間への連絡を丁寧にする,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,11,Water,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、仲間や将来計画に気持ちが動きやすくなります。今は期待だけで合わせず、安心できる関わりを準備すると整います。,仲間の安心が強まるまで,SOCIAL_CONTRIBUTION_LONG_POS,-2,55,6,静かな時間を先に取る,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,11,Water,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の仲間関係への気持ちを見直す流れが強まります。今は遅れて分かった本音を整理し、次の関わりを準備しましょう。,仲間を選び直すまで,SOCIAL_CONTRIBUTION_LONG_POS,-2,45,6,仲間への連絡を丁寧にする,1,0,0,,優先順位整理向き
