Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Work,6,Water,1,Applying,仕事や日常の中で引き受けてきた感情的な負担を、内側から見直す時期です。誰かのために頑張ってきたことが、いつの間にか自分の心を曇らせていたと気づく場面もあるでしょう。優しさを失う必要はありませんが、自分を休ませる余白を認めるほど、役割との関わり方が穏やかに整っていきます。,無理な負担を見直す日まで,WORK_STABILITY_SATURN_LONG_POS,-2,50,6,休日の予定を一つ空ける,1,0,0,,段取り整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,7,Fire,0,Applying,恋愛や大切な関係の中で、相手への理想や期待が強く燃え上がりやすい時期です。信じたい気持ちが前に出るほど、相手との未来を鮮やかに思い描きたくなるでしょう。熱をそのままぶつけるより、自分が本当に伝えたい願いを見極めることで、信頼への一歩がまっすぐな形を持ち始めます。,信頼の期待が形になる日まで,LUCKY_LOVE_VENUS_LONG_POS,5,60,8,相手に伝えたいことを決める,1,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,7,Fire,1,Applying,大切な相手との絆や共通の目標を、もう一度内側から選び直す時期です。以前は勢いで信じていた未来像も、今は本当に二人の心を温めるものかどうかを確かめたくなるでしょう。理想を押し通すより、互いに残っている情熱の向き先を見つめることで、関係に新しい火が灯ります。,大切な絆を選び直す日まで,LUCKY_LOVE_VENUS_LONG_POS,5,50,6,共通の目標を一つ話し合う,1,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,7,Earth,0,Applying,対人関係や恋愛で、理想の関わり方を具体的な約束へ落とし込みやすい時期です。曖昧な期待だけでつながるより、会う時間や役割を丁寧に整えることで、安心できる距離が見えてくるでしょう。気持ちを形にすることを恐れず、小さな約束を大切に扱うほど、関係の土台が穏やかに育ちます。,理想の関わり方が整う日まで,LUCKY_LOVE_VENUS_LONG_POS,-1,60,8,約束の時間を具体的に決める,1,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,7,Earth,1,Applying,相手との関係で、現実的な事情と本当の気持ちを照らし合わせる時期です。過去に合わせすぎた約束や、言葉にしないまま期待していたことが、少しずつ見えやすくなるでしょう。相手の事情を想像しながらも自分の望みを置き去りにしないことで、関わり方に無理のない安定が戻ってきます。,本当の想いを選び直す日まで,LUCKY_LOVE_VENUS_LONG_POS,-1,50,6,相手の事情を一つ想像する,1,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,7,Air,0,Applying,大切な相手との対話に、理想や思いやりが自然に流れ込みやすい時期です。言葉を交わすほど、互いに求めている関係の形が少しずつ見えてくるでしょう。雰囲気に任せて曖昧にするより、伝えたいことを選び抜くことで、心地よい信頼が言葉の中に宿っていきます。,対話の理想が形になる日まで,LUCKY_LOVE_VENUS_LONG_POS,2,60,8,伝える言葉を三つに絞る,1,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,7,Air,1,Applying,関係の中で生まれた言葉のズレや、過去の返信に込めきれなかった思いを見直す時期です。相手にどう受け取られたかを気にするほど、自分が本当は何を伝えたかったのかも見えやすくなります。急いで距離を縮めるより、丁寧な一言を選ぶことで、交流の中にやわらかな透明感が戻ってきます。,交流のズレを整える日まで,LUCKY_LOVE_VENUS_LONG_POS,2,50,6,返信を一通丁寧に送る,1,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,7,Water,0,Applying,恋愛や大切な関係で、相手の気持ちに深く共鳴しやすい時期です。心が近づくほど安心感も増しますが、相手の感情を自分のもののように抱え込みやすくなるかもしれません。優しさを保ちながら自分が落ち着ける距離を選ぶことで、心の望みが穏やかな形を持ち始めます。,心の望みが形になる日まで,LUCKY_LOVE_VENUS_LONG_POS,-2,60,8,自分が安心できる距離をとる,1,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,7,Water,1,Applying,相手との関係にまつわる本音や、過去に飲み込んだ感情を見つめ直す時期です。寂しさや期待が浮かぶほど、自分が本当はどんな安心を求めていたのかに気づきやすくなります。感情を相手に預けきるのではなく、自分の正直な気持ちとして受け止めることで、関係への向き合い方がやさしく整います。,本音と向き合い整う日まで,LUCKY_LOVE_VENUS_LONG_POS,-2,50,6,自分の正直な気持ちを書く,1,1,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,8,Fire,0,Applying,共有するお金や深い信頼関係に、理想を実現したい熱が入りやすい時期です。共同の支出や預け合うものを通じて、相手ともっと大きな可能性を描きたくなるでしょう。勢いで抱え合うより、何を共有すると互いの力が明るくなるのかを見極めることで、豊かさへの期待が健全に育ちます。,共有の富が形になる日まで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,5,55,6,共同の支出をリストアップする,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,8,Fire,1,Applying,共有資産や深い約束について、過去に勢いで受け入れた条件を見直す時期です。信じたい気持ちが強かったからこそ、細かな期限や責任を曖昧にしていた部分が見えてくるかもしれません。情熱を否定せず、今の自分が納得できる条件へ整えることで、信頼の土台に新しい明るさが戻ります。,条件の見直しが済む日まで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,5,45,6,書類の期限をチェックする,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,8,Earth,0,Applying,共有するお金や受け取る支援を、現実的な基盤として整えやすい時期です。支払いの順番や責任の所在をはっきりさせるほど、曖昧だった不安が落ち着きやすくなるでしょう。理想の信頼関係を守るためにも、具体的な取り決めを丁寧に扱うことが、深い安心へつながります。,基盤の整えが捗る日まで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,-1,55,6,支払いの順番を整理する,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,8,Earth,1,Applying,共有する負担や家計の役割を、足元から見直す時期です。見落としていた記録や小さな不足が、実は関係の安心感に影響していたと気づくかもしれません。過去の抜けを責めるより、今から確認できる形へ戻すことで、支え合いの基盤が静かに整っていきます。,役割の不足を補い整う日まで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,-1,45,6,見落としていた家計簿をつける,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,8,Air,0,Applying,共有資産や深い約束に関する情報を、広い視点で整理しやすい時期です。別の選択肢を知ることで、これまで当然だと思っていた条件にも新しい見方が入ってくるでしょう。人の意見に流されすぎず、自分たちにとって理解しやすい言葉で整理するほど、安心できる判断が見えてきます。,有益な情報が整理される日まで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,2,55,6,他の選択肢を一つ調べる,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,8,Air,1,Applying,契約や共有条件にまつわる連絡の漏れを、言葉で確認し直す時期です。以前は分かったつもりで流していた説明の中に、今の安心のために確かめるべき点が残っているかもしれません。曖昧な信頼に頼りきるより、必要な確認を落ち着いて重ねることで、深い関係にも風通しが生まれます。,契約の漏れを整える日まで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,2,45,6,未確認の連絡を一通確認する,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,8,Water,0,Applying,共有するお金や支え合いに、安心したい気持ちが深く流れ込みやすい時期です。相手を信じたい思いが強まるほど、曖昧なまま任せたくなる場面もあるかもしれません。優しさだけで抱え合うより、心が落ち着く管理の形を一緒に整えることで、深い信頼がやわらかく根づいていきます。,安心できる管理が整う日まで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,-2,55,6,無理のない貯金案を立てる,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Money,8,Water,1,Applying,誰かに頼ることや共有する負担について、心の奥の不安を見直す時期です。過去の遠慮や依存への怖さが浮かぶことで、本当は何を支えてほしかったのかに気づきやすくなるでしょう。相手にすべてを預けるのではなく、自分の本音として頼りたいことを認めるほど、安心の形が整っていきます。,不安を解消し整える日まで,MONEY_ASSET_GROWTH_JUPITER_LONG_POS,-2,45,6,本音で頼りたいことを伝える,1,0,0,,支出確認向き
TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,9,Fire,0,Applying,広い学びや信念の領域に、未来へ向かう理想と情熱が強く重なりやすい時期です。心を動かす本や思想に触れることで、自分の生き方をもっと大きな視野で捉え直したくなるでしょう。憧れだけで遠くを見つめるより、今の自分を前へ進ませる問いを選ぶことで、学びが未来への火種になります。,学びが未来を広げる日まで,SOCIAL_CONTRIBUTION_LONG_POS,5,55,6,興味のある本を一冊探す,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,9,Fire,1,Applying,将来のビジョンや信じてきた目的を、内側の情熱に照らして選び直す時期です。以前は胸を熱くした目標も、今の自分には少し違う響き方をしているかもしれません。過去の理想を捨て急ぐのではなく、まだ心に火を残している願いを見極めることで、進む方向が静かに定まります。,目的の選び直しが済む日まで,SOCIAL_CONTRIBUTION_LONG_POS,5,45,6,将来のビジョンを一つ書く,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,9,Earth,0,Applying,学びや専門性への理想を、具体的な時間や手順へ落とし込みやすい時期です。大きな目標を思い描くだけでなく、毎日の積み重ねとして扱うことで、信念が現実の力に変わっていくでしょう。焦って成果を求めるより、続けられる形を選ぶほど、遠くの理想に確かな足場ができます。,実務の土台が固まる日まで,SOCIAL_CONTRIBUTION_LONG_POS,-1,55,6,学習時間を具体的に決める,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,9,Earth,1,Applying,以前学んだことや積み上げてきた手順を、現実的に見直す時期です。忘れていた基礎や途中で止まった課題の中に、今の自分を支える大切な材料が残っているかもしれません。遠回りに見える復習を丁寧に扱うほど、ぼんやりしていた理解が安定した自信へ変わります。,手順の見直しが済む日まで,SOCIAL_CONTRIBUTION_LONG_POS,-1,45,6,以前の復習を一つだけする,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,9,Air,0,Applying,知的な探求や広い視野に、理想を言葉で捉えたい気持ちが重なりやすい時期です。調べたいテーマが増え、さまざまな考えに触れるほど、自分の信念にも新しい風が入ってくるでしょう。情報を追いかけすぎるより、心が澄む問いを選ぶことで、知性の理想が扱いやすい形になります。,知性の理想が形になる日まで,SOCIAL_CONTRIBUTION_LONG_POS,2,55,6,調べたいキーワードを出す,1,0,0,,優先順位整理向き
