Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Fire,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、家や身近な場所を理想に近づけたい気持ちが高まります。今は勢いで変えすぎず、落ち着く環境づくりを準備すると前進できます。,理想の居場所が整う日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,5,55,6,部屋の目につく所を片づける,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Fire,0,Separating,ネイタル太陽とトランジット海王星が0度を形成し、家や身近な環境を整えた余韻が残ります。今は変えたことを振り返り、毎日安心できる過ごし方へ定着させる時です。,家庭の安らぎが定着する日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,5,55,6,今日リラックスした時間を書く,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Fire,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の家族関係や居場所を見直す流れが強まります。今は遅れて見えた本音を大切にし、落ち着ける環境を準備しましょう。,家族との絆を整える日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,5,45,6,以前の感謝を今一度伝える,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Fire,1,Separating,ネイタル太陽とトランジット海王星が0度を形成し、過去の家族関係や居場所を見直した余韻が残ります。今は気づいた違和感を振り返り、安心できる形へ整える時です。,納得の居場所が整う日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,5,45,6,部屋の風通しを良くする,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Earth,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、家や生活基盤を現実的に整える意識が高まります。今は理想だけで動かず、片づけや予定を準備すると着実に落ち着きます。,生活の土台が固まる日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,-1,55,6,片づけの手順を紙に書く,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Earth,0,Separating,ネイタル太陽とトランジット海王星が0度を形成し、家や生活基盤を整えた余韻が残ります。今は実際に続けられる方法を振り返り、毎日の安心へ定着させると安定します。,安定した毎日が定着する日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,-1,55,6,日常のルーチンを一つ守る,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Earth,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の家や生活の整え方を見直す流れが強まります。今は遅れて気づいた不便を拾い、落ち着ける環境を準備しましょう。,家の不便を解消する日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,-1,45,6,修理が必要な所をチェックする,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Earth,1,Separating,ネイタル太陽とトランジット海王星が0度を形成し、過去の生活基盤を見直した余韻が残ります。今は改善できた点を振り返り、続けやすい暮らし方へ定着させる時です。,暮らしの知恵が身に付く日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,-1,45,6,収納場所を一つ見直す,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Air,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、家族や身近な人との会話を整えたい気持ちが高まります。今は考えを急にぶつけず、伝える順番を準備すると前進できます。,家族との対話が整う日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,2,55,6,伝えるべき要点をメモする,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Air,0,Separating,ネイタル太陽とトランジット海王星が0度を形成し、家族や身近な人と話した余韻が残ります。今は交わした言葉を振り返り、安心できる関わり方へ定着させると整います。,穏やかな関係が定着する日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,2,55,6,相手の話を最後まで聞く,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Air,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の家族との会話を見直す流れが強まります。今は遅れて分かった気持ちも大切にし、次に伝える準備を整えましょう。,本当の想いを伝える日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,2,45,6,自分の本音を言葉にしてみる,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Air,1,Separating,ネイタル太陽とトランジット海王星が0度を形成し、過去の身近な会話を見直した余韻が残ります。今は誤解や気づきを振り返り、落ち着いた関わり方へ定着させる時です。,誤解が解けて安心する日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,2,45,6,身近な人に感謝を伝える,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Water,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、家や家族への気持ちが動きやすくなります。今は不安を急に形にせず、安心できる過ごし方を準備すると前へ進めます。,安心できる日常が整う日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,-2,55,6,自分が落ち着く音楽を聴く,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_0_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Water,0,Separating,ネイタル太陽とトランジット海王星が0度を形成し、家や家族への思いが揺れた余韻が残ります。今は気持ちの変化を振り返り、安心できる日常へ定着させると整います。,心の安らぎが定着する日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,-2,55,6,今日の安らぎを一つメモする,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Water,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の家族関係や心の置き場を見直す流れが強まります。今は遅れて出た本音を整え、安心できる準備をしましょう。,本音と向き合い整う日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,-2,45,6,自分の願いを一つ書き出す,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_4_GENERAL_1_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,General,4,Water,1,Separating,ネイタル太陽とトランジット海王星が0度を形成し、過去の居場所への思いを見直した余韻が残ります。今は気づいた本音を振り返り、無理のない日常へ落ち着かせる時です。,迷いが静かな自信になる日まで,GENERAL_HOME_ORDER_MOON_LONG_POS,-2,45,6,ひとりの時間を大切にする,1,0,0,,優先順位整理向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Fire,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、恋愛や楽しみに向けた期待が高まります。今は気持ちの勢いだけで進めず、相手に伝えることを準備すると前向きに動けます。,恋愛の期待が形になる日まで,LUCKY_LOVE_VENUS_LONG_POS,5,60,8,相手に伝えたいことを決める,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_0_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Fire,0,Separating,ネイタル太陽とトランジット海王星が0度を形成し、恋愛や楽しみに動いた余韻が残ります。今は高まった気持ちを振り返り、続けたい関わり方へ定着させると安心です。,心地のよい交流が定着する日まで,LUCKY_LOVE_VENUS_LONG_POS,5,60,8,今日楽しかった場面を思い出す,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Fire,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の恋や楽しみ方を見直す流れが強まります。今は急な期待に流されず、次に大切にしたい関わりを準備しましょう。,大切な想いを選び直す日まで,LUCKY_LOVE_VENUS_LONG_POS,5,50,6,次のデートの計画を立てる,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_1_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Fire,1,Separating,ネイタル太陽とトランジット海王星が0度を形成し、過去の恋や楽しみ方を見直した余韻が残ります。今は気持ちの勢いを振り返り、無理なく続く喜びへ定着させる時です。,喜びが確かな自信を呼ぶ日まで,LUCKY_LOVE_VENUS_LONG_POS,5,50,6,自分の魅力を一つ褒める,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Earth,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、恋愛や楽しみを現実的に形にしたい意識が高まります。今は理想を急がず、会う予定や使う時間を準備すると進めます。,理想の楽しみ方が整う日まで,LUCKY_LOVE_VENUS_LONG_POS,-1,60,8,会う時間を具体的に決める,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_0_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Earth,0,Separating,ネイタル太陽とトランジット海王星が0度を形成し、恋愛や楽しみを形にした余韻が残ります。今は実際に心地よかった関わりを振り返り、続けられる形へ定着させましょう。,安定した喜びが定着する日まで,LUCKY_LOVE_VENUS_LONG_POS,-1,60,8,無理のない楽しみを見つける,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Earth,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の恋愛観や楽しみ方を見直す流れが強まります。今は遅れて分かった望みを整理し、次の約束を準備する時です。,望みを整理し整える日まで,LUCKY_LOVE_VENUS_LONG_POS,-1,50,6,以前の約束を一つ見直す,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_1_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Earth,1,Separating,ネイタル太陽とトランジット海王星が0度を形成し、過去の恋や楽しみ方を見直した余韻が残ります。今は現実に合う形を振り返り、安心して続く関わりへ定着させましょう。,納得の関わりが自信を育む日まで,LUCKY_LOVE_VENUS_LONG_POS,-1,50,6,自分の時間を大切にする,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Air,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、恋愛や楽しみに関する会話が広がりやすくなります。今は期待を言葉にしすぎず、相手に伝える準備を整えると前進できます。,対話の期待が形になる日まで,LUCKY_LOVE_VENUS_LONG_POS,2,60,8,話したい内容を整理する,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_0_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Air,0,Separating,ネイタル太陽とトランジット海王星が0度を形成し、恋愛や楽しみの会話が広がった余韻が残ります。今は交わした言葉を振り返り、次に活かせる関わりへ定着させる時です。,自分の言葉が届き定着する日まで,LUCKY_LOVE_VENUS_LONG_POS,2,60,8,相手の反応をメモしておく,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Air,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の恋の会話や期待を見直す流れが強まります。今は遅れて届く反応も受け止め、次に話す準備を整えましょう。,本当の想いを選び直す日まで,LUCKY_LOVE_VENUS_LONG_POS,2,50,6,返信の内容を丁寧に考える,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_1_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Air,1,Separating,ネイタル太陽とトランジット海王星が0度を形成し、過去の恋の会話を見直した余韻が残ります。今は思い込みに気づいた点を振り返り、落ち着いた伝え方へ定着させる時です。,誤解が理解に変わる日まで,LUCKY_LOVE_VENUS_LONG_POS,2,50,6,以前の会話を思い出す,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Water,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、恋愛や楽しみに気持ちが動きやすくなります。今は期待を急に膨らませず、安心して楽しめる予定を準備すると前進できます。,心の望みが形になる日まで,LUCKY_LOVE_VENUS_LONG_POS,-2,60,8,自分の好きなことを優先する,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_0_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Water,0,Separating,ネイタル太陽とトランジット海王星が0度を形成し、恋愛や楽しみで心が動いた余韻が残ります。今は気持ちの変化を振り返り、無理なく続く喜びへ定着させると整います。,安らぎの喜びが定着する日まで,LUCKY_LOVE_VENUS_LONG_POS,-2,60,8,相手の長所を一つ見つける,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_1_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Water,1,Applying,ネイタル太陽とトランジット海王星が0度を形成し、過去の恋や好きなことへの気持ちを見直す流れが強まります。今は遅れて分かった本音を次の準備に活かしましょう。,本音と向き合い整う日まで,LUCKY_LOVE_VENUS_LONG_POS,-2,50,6,過去の恋の教訓を振り返る,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_5_LOVE_1_Separating,TRANSIT_NEPTUNE,NATAL_SUN,0,Love,5,Water,1,Separating,ネイタル太陽とトランジット海王星が0度を形成し、過去の恋や楽しみへの気持ちを見直した余韻が残ります。今は揺れた理由を振り返り、安心できる選び方へ定着させる時です。,揺れが静かな自信になる日まで,LUCKY_LOVE_VENUS_LONG_POS,-2,50,6,自分の感性を信じてみる,1,0,0,,対話と振り返り向き
TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_0_Applying,TRANSIT_NEPTUNE,NATAL_SUN,0,Work,6,Fire,0,Applying,ネイタル太陽とトランジット海王星が0度を形成し、仕事や日課で理想を形にしたい気持ちが高まります。今は勢いだけで抱え込まず、今日の段取りを準備すると前進できます。,仕事の理想が形になる日まで,WORK_STABILITY_SATURN_LONG_POS,5,60,8,今日のタスクを整理する,1,0,0,,段取り整理向き
