"Aspect_Logic_ID","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","6","Earth","0","Separating","","","CAREER_PEAK_MC_LONG_POS","-1","60","8","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","6","Earth","1","Applying","","","CAREER_PEAK_MC_LONG_POS","-1","50","6","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","6","Earth","1","Separating","","","CAREER_PEAK_MC_LONG_POS","-1","50","6","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","6","Air","0","Applying","","","CAREER_PEAK_MC_LONG_POS","2","60","8","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","6","Air","0","Separating","","","CAREER_PEAK_MC_LONG_POS","2","60","8","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","6","Air","1","Applying","","","CAREER_PEAK_MC_LONG_POS","2","50","6","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","6","Air","1","Separating","","","CAREER_PEAK_MC_LONG_POS","2","50","6","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","6","Water","0","Applying","","","CAREER_PEAK_MC_LONG_POS","-2","60","8","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","6","Water","0","Separating","","","CAREER_PEAK_MC_LONG_POS","-2","60","8","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","6","Water","1","Applying","","","CAREER_PEAK_MC_LONG_POS","-2","50","6","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_6_WORK_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","6","Water","1","Separating","","","CAREER_PEAK_MC_LONG_POS","-2","50","6","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","7","Fire","0","Applying","","","LUCKY_LOVE_VENUS_LONG_POS","5","60","8","","1","1","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","7","Fire","0","Separating","","","LUCKY_LOVE_VENUS_LONG_POS","5","60","8","","1","1","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","7","Fire","1","Applying","","","LUCKY_LOVE_VENUS_LONG_POS","5","50","6","","1","1","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","7","Fire","1","Separating","","","LUCKY_LOVE_VENUS_LONG_POS","5","50","6","","1","1","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","7","Earth","0","Applying","","","LUCKY_LOVE_VENUS_LONG_POS","-1","60","8","","1","1","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","7","Earth","0","Separating","","","LUCKY_LOVE_VENUS_LONG_POS","-1","60","8","","1","1","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","7","Earth","1","Applying","","","LUCKY_LOVE_VENUS_LONG_POS","-1","50","6","","1","1","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","7","Earth","1","Separating","","","LUCKY_LOVE_VENUS_LONG_POS","-1","50","6","","1","1","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","7","Air","0","Applying","","","LUCKY_LOVE_VENUS_LONG_POS","2","60","8","","1","1","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","7","Air","0","Separating","","","LUCKY_LOVE_VENUS_LONG_POS","2","60","8","","1","1","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","7","Air","1","Applying","","","LUCKY_LOVE_VENUS_LONG_POS","2","50","6","","1","1","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","7","Air","1","Separating","","","LUCKY_LOVE_VENUS_LONG_POS","2","50","6","","1","1","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","7","Water","0","Applying","","","LUCKY_LOVE_VENUS_LONG_POS","-2","60","8","","1","1","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","7","Water","0","Separating","","","LUCKY_LOVE_VENUS_LONG_POS","-2","60","8","","1","1","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","7","Water","1","Applying","","","LUCKY_LOVE_VENUS_LONG_POS","-2","50","6","","1","1","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_7_LOVE_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Love","7","Water","1","Separating","","","LUCKY_LOVE_VENUS_LONG_POS","-2","50","6","","1","1","0","","対話と振り返り向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","8","Fire","0","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","5","55","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","8","Fire","0","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","5","55","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","8","Fire","1","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","5","45","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","8","Fire","1","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","5","45","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","8","Earth","0","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","-1","55","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","8","Earth","0","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","-1","55","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","8","Earth","1","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","-1","45","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","8","Earth","1","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","-1","45","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","8","Air","0","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","2","55","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","8","Air","0","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","2","55","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","8","Air","1","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","2","45","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","8","Air","1","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","2","45","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","8","Water","0","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","-2","55","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","8","Water","0","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","-2","55","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","8","Water","1","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","-2","45","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_8_MONEY_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Money","8","Water","1","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","-2","45","6","","1","0","0","","支出確認向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","9","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","5","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","9","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","5","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","9","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","5","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","9","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","5","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","9","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","9","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","9","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","9","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","9","Air","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","2","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","9","Air","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","2","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","9","Air","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","2","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","9","Air","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","2","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","9","Water","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-2","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","9","Water","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-2","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","9","Water","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-2","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_9_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","9","Water","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-2","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","10","Fire","0","Applying","","","CAREER_PEAK_MC_LONG_POS","5","60","8","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","10","Fire","0","Separating","","","CAREER_PEAK_MC_LONG_POS","5","60","8","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","10","Fire","1","Applying","","","CAREER_PEAK_MC_LONG_POS","5","50","6","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","10","Fire","1","Separating","","","CAREER_PEAK_MC_LONG_POS","5","50","6","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","10","Earth","0","Applying","","","CAREER_PEAK_MC_LONG_POS","-1","60","8","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","10","Earth","0","Separating","","","CAREER_PEAK_MC_LONG_POS","-1","60","8","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","10","Earth","1","Applying","","","CAREER_PEAK_MC_LONG_POS","-1","50","6","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","10","Earth","1","Separating","","","CAREER_PEAK_MC_LONG_POS","-1","50","6","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","10","Air","0","Applying","","","CAREER_PEAK_MC_LONG_POS","2","60","8","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","10","Air","0","Separating","","","CAREER_PEAK_MC_LONG_POS","2","60","8","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","10","Air","1","Applying","","","CAREER_PEAK_MC_LONG_POS","2","50","6","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","10","Air","1","Separating","","","CAREER_PEAK_MC_LONG_POS","2","50","6","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","10","Water","0","Applying","","","CAREER_PEAK_MC_LONG_POS","-2","60","8","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","10","Water","0","Separating","","","CAREER_PEAK_MC_LONG_POS","-2","60","8","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","10","Water","1","Applying","","","CAREER_PEAK_MC_LONG_POS","-2","50","6","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_10_WORK_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Work","10","Water","1","Separating","","","CAREER_PEAK_MC_LONG_POS","-2","50","6","","1","0","0","","段取り整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","11","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","5","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","11","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","5","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","11","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","5","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","11","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","5","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","11","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","11","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","11","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","11","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-1","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","11","Air","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","2","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","11","Air","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","2","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","11","Air","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","2","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","11","Air","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","2","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","11","Water","0","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-2","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","11","Water","0","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-2","55","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","General","11","Water","1","Applying","","","SOCIAL_CONTRIBUTION_LONG_POS","-2","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_11_GENERAL_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","General","11","Water","1","Separating","","","SOCIAL_CONTRIBUTION_LONG_POS","-2","45","6","","1","0","0","","優先順位整理向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_12_HEALTH_0_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Health","12","Fire","0","Applying","","","SPIRITUAL_HEALING_LONG_POS","5","55","6","","1","0","0","","休息と調整向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_12_HEALTH_0_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Health","12","Fire","0","Separating","","","SPIRITUAL_HEALING_LONG_POS","5","55","6","","1","0","0","","休息と調整向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_12_HEALTH_1_Applying","TRANSIT_NEPTUNE","NATAL_SUN","0","Health","12","Fire","1","Applying","","","SPIRITUAL_HEALING_LONG_POS","5","45","6","","1","0","0","","休息と調整向き"
"TRANSIT_NEPTUNE_NATAL_SUN_0_12_HEALTH_1_Separating","TRANSIT_NEPTUNE","NATAL_SUN","0","Health","12","Fire","1","Separating","","","SPIRITUAL_HEALING_LONG_POS","5","45","6","","1","0","0","","休息と調整向き"
