Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Text_Description_old,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_MOON_NATAL_MARS_150_10_WORK_0_Applying,TRANSIT_MOON,NATAL_MARS,150,Work,10,Fire,0,Applying,仕事上の立場や目標に、強い行動力が出やすい時期です。認められたい思いが高まり、先に進めようとする力も増します。目標を一つに絞ることで、熱意を評価につながる行動へ変えられます。,愛と衝動が異質な響きを奏で社会的威厳まで,WORK_STABILITY_SATURN_MOON_POS,-5,3,1,ネイタル火星に対してトランジット月が150度の訓練の角度を取り、社会的な野心と行動への欲求が異質な次元で交錯し、キャリアの在り方を徹底的に調整すべき時期です。接近中の今は、噛み合わない目標達成の焦燥感をあえて受け入れ、未知の視点を取り入れて社会的活動を再構築する準備を整えてください。,-1,0,0,停滞していた案件を一気に進めたり、重要なプレゼンの準備、リーダーシップを要する決断など、攻めの作業に向いています。,攻めの業務遂行向き
TRANSIT_MOON_NATAL_MARS_150_10_WORK_0_Applying,TRANSIT_MOON,NATAL_MARS,150,Work,10,Earth,0,Applying,仕事上の責任や成果について、現実的な負担と意欲が同時に見えやすい時期です。役割を果たしたい気持ちが強まるほど、手順の整理が大切になります。着実に進めることで、信頼を守りながら前進できます。,愛と衝動が異質な響きを奏で社会的地位まで,WORK_STABILITY_SATURN_MOON_POS,-1,3,1,ネイタル火星に対してトランジット月が150度の訓練の角度を取り、実務的なキャリア管理と行動への欲求が異質な次元で交錯し、社会的地位の土台を徹底的に微調整すべき時期です。接近中の今は、安易な現状維持を控え、あえて手間のかかる手法や異なる観点から業務手順を批判的に点検する準備を行ってください。,-1,0,0,正確さが求められるデータ入力や、資料の最終確認、タスクリストの整理など、集中力が必要な実務作業が捗ります。,緻密な事務作業向き
TRANSIT_MOON_NATAL_MARS_150_10_WORK_0_Applying,TRANSIT_MOON,NATAL_MARS,150,Work,10,Air,0,Applying,仕事上の発信や判断で、考えをすぐ示したくなる時期です。改善案や意見が浮かびやすい一方で、言葉が強くなりやすい面もあります。要点を整理して伝えることで、周囲との連携が整います。,愛と衝動が異質な響きを奏で社会的地位まで,WORK_STABILITY_SATURN_MOON_POS,-3,3,1,ネイタル火星に対してトランジット月が150度の訓練の角度を取り、合理的なキャリア戦略と行動への欲求が異質な次元で交錯し、社会的立場の在り方を徹底的に調整すべき時期です。接近中の今は、既存のロジックに固執せず、あえて異なる思考体系を取り入れて自分の立場を客観視する準備を整えてください。,-1,0,0,チーム内での意見交換や、外部との調整、新しいツールの導入検討など、コミュニケーションを伴う戦略立案に向いています。,連携・戦略立案向き
TRANSIT_MOON_NATAL_MARS_150_10_WORK_0_Applying,TRANSIT_MOON,NATAL_MARS,150,Work,10,Water,0,Applying,仕事上の責任や人から見られる場面で、感情が行動を強く動かしやすい時期です。期待に応えたい思いが高まり、抱え込んで進めようとすることもあります。必要な支えを穏やかに伝えると、力を無理なく発揮できます。,愛と衝動が異質な響きを奏で社会的地位まで,WORK_STABILITY_SATURN_MOON_POS,3,3,1,ネイタル火星に対してトランジット月が150度の訓練の角度を取り、深い慈愛と社会的な役割への情熱が異質な次元で交錯し、天職の勇気の在り方を徹底的に調整すべき時期です。接近中の今は、感情的な違和感をあえて受け入れ、社会的使命への想いをあえて異なる角度から定義するための準備を行ってください。,-1,0,0,論理的な判断よりも直感や感性を要する企画立案や、一人で深く考え抜く必要がある重要課題の掘り下げに向いています。,没入・クリエイティブ向き
TRANSIT_MOON_NATAL_MARS_150_11_GENERAL_0_Applying,TRANSIT_MOON,NATAL_MARS,150,General,11,Fire,0,Applying,仲間との関わりや未来の計画で、行動したい気持ちが強まりやすい時期です。新しい案を急いで動かしたくなりますが、周囲との温度差も見えやすくなります。目的を一つに絞ることで、熱量を協力へ変えられます。,愛と衝動が異質な響きを奏で未来を情熱まで,GENERAL_HOME_ORDER_MOON_MOON_POS,-5,3,1,ネイタル火星に対してトランジット月が150度の訓練の角度を取り、未来への情熱と行動への欲求が異質な次元で交錯し、ビジョンの在り方を徹底的に調整すべき時期です。接近中の今は、噛み合わない未来計画の焦燥感をあえて受け入れ、未知の視点を取り入れて希望を再構築する準備を整えてください。,-1,0,0,直感が冴え、新しい企画の骨子を作ったり、保留していた案件に一気に着手して突破口を開く作業に向いています。,挑戦・新規着手向き
TRANSIT_MOON_NATAL_MARS_150_11_GENERAL_0_Applying,TRANSIT_MOON,NATAL_MARS,150,General,11,Earth,0,Applying,仲間や共同の計画について、理想と現実的な進め方を調整しやすい時期です。役割や予定をはっきりさせたい気持ちが強まります。落ち着いて段取りを整えることで、信頼できる流れを作れます。,愛と衝動が異質な響きを奏で未来を不動まで,GENERAL_HOME_ORDER_MOON_MOON_POS,-1,3,1,ネイタル火星に対してトランジット月が150度の訓練の角度を取り、実務的な未来計画と行動への欲求が異質な次元で交錯し、未来の土台を徹底的に微調整すべき時期です。接近中の今は、安易な期待を控え、あえて手間のかかる手法や異なる観点から自分の計画を批判的に点検する準備を行ってください。,-1,0,0,身の回りの整理整頓や、スケジュールの微調整、事務手続きの処理など、生活の基盤を整える着実な作業に最適です。,実務・基盤整理向き
TRANSIT_MOON_NATAL_MARS_150_11_GENERAL_0_Applying,TRANSIT_MOON,NATAL_MARS,150,General,11,Air,0,Applying,仲間との会話や未来のアイデアで、意見を強く伝えたくなる時期です。議論が活発になる一方で、言葉の勢いが相手を急かすこともあります。聞く余白を持つと、発想が実行しやすい形へまとまります。,愛と衝動が異質な響きを奏で未来を高度まで,GENERAL_HOME_ORDER_MOON_MOON_POS,-3,3,1,ネイタル火星に対してトランジット月が150度の訓練の角度を取り、合理的な未来予測と行動への欲求が異質な次元で交錯し、未来の在り方を徹底的に調整すべき時期です。接近中の今は、既存のロジックに固執せず、あえて異なる思考体系を取り入れて自分の未来を客観視する準備を整えてください。,-1,0,0,必要な情報を多角的に収集し、今後の計画を論理的に組み立てたり、複雑なデータの整理を行うのに適した時間帯です。,情報収集・分析向き
TRANSIT_MOON_NATAL_MARS_150_11_GENERAL_0_Applying,TRANSIT_MOON,NATAL_MARS,150,General,11,Water,0,Applying,仲間やコミュニティとの関わりで、共感と行動したい気持ちが重なりやすい時期です。誰かのために動くほど、自分の感情も揺れやすくなります。できる範囲を決めて関わると、温かい協力が続きます。,愛と衝動が異質な響きを奏で未来を慈愛まで,GENERAL_HOME_ORDER_MOON_MOON_POS,3,3,1,ネイタル火星に対してトランジット月が150度の訓練の角度を取り、深い慈愛と未来への情熱が異質な次元で交錯し、夢の勇気の在り方を徹底的に調整すべき時期です。接近中の今は、感情的な違和感をあえて受け入れ、将来への想いをあえて異なる角度から定義するための準備を行ってください。,-1,0,0,一人で静かに考えを巡らせ、未整理の感情を解放したり、感性を活かした創作活動に没頭するのに適したタイミングです。,内省・創作活動向き
TRANSIT_MOON_NATAL_MARS_150_12_HEALTH_0_Applying,TRANSIT_MOON,NATAL_MARS,150,Health,12,Fire,0,Applying,休息や内面の整理に、切り替えたい気持ちが強く出やすい時期です。じっとしていると落ち着かなさが増えることもあります。短い運動や片付けなど、小さな行動で余った熱を整えると楽になります。,愛と衝動が異質な響きを奏で魂を情熱的まで,HEALTH_RECOVERY_MOON_MOON_POS,-5,3,1,ネイタル火星に対してトランジット月が150度の訓練の角度を取り、内面的な再生への情熱と行動への欲求が異質な次元で交錯し、魂の在り方を徹底的に調整すべき時期です。接近中の今は、噛み合わない内面的な焦燥感をあえて受け入れ、未知の視点を取り入れて精神活動を再構築する準備を整えてください。,-1,0,0,高強度のトレーニングや新しいスポーツの開始、食生活の劇的な改善など、能動的にエネルギーを高める作業に向いています。,能動的な養生向き
TRANSIT_MOON_NATAL_MARS_150_12_HEALTH_0_Applying,TRANSIT_MOON,NATAL_MARS,150,Health,12,Earth,0,Applying,休息や生活の立て直しについて、現実的な負担に気づきやすい時期です。睡眠、食事、身の回りの管理を整えたい気持ちが強まります。完璧を目指すより、続けられる習慣を一つ選ぶと安定します。,愛と衝動が異質な響きを奏で魂を不動にまで,HEALTH_RECOVERY_MOON_MOON_POS,-1,3,1,ネイタル火星に対してトランジット月が150度の訓練の角度を取り、実務的な内省習慣と行動への欲求が異質な次元で交錯し、精神的土台を徹底的に微調整すべき時期です。接近中の今は、安易な自己逃避を控え、あえて手間のかかる手法や異なる観点から内省の手順を批判的に点検する準備を行ってください。,-1,0,0,睡眠スケジュールの固定や、栄養バランスの取れた献立作成、定期健診の予約など、健康を管理する仕組み作りが捗ります。,規則的な生活向き
