T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Score_Impact,Priority,Advised_Task
TRANSIT_SUN,NATAL_SUN,0,Health,1,Water,1,Applying,慢性的なストレスや心理的要因による不調がないか見直す時期です。過去に効果があったリラックス法を思い出し、今の生活に再導入してください。,自己治癒力が高まる日まで,,60,8,以前リラックスできた場所を思い出し週末の予定に入れる
TRANSIT_SUN,NATAL_SUN,0,General,1,Water,1,Separating,感情の整理が一段落し、内面的な透明感が高まっています。過去の執着から解放され、より自由な感性で日常を楽しめるようになるでしょう。,心が澄み渡る日まで,,65,6,整理した感情を糧にして、今の自分を肯定する言葉を日記に書く
TRANSIT_SUN,NATAL_SUN,0,Work,1,Water,1,Separating,職場の人間関係におけるわだかまりが消え、自然体で接することができるようになっています。心理的な負担が減り集中力も回復してきます。,仕事に集中できる環境が整う日まで,,60,5,以前は避けていた同僚に自分から軽く挨拶をしてみる
TRANSIT_SUN,NATAL_SUN,0,Money,1,Water,1,Separating,感情に流されない落ち着いた金銭管理ができるようになってきました。整理された心の状態を反映した、より質の高いお金の使い方が始まります。,心が満たされる管理ができる日まで,,55,4,新しく決めたルールに従い、1週間の買い物を振り返る
TRANSIT_SUN,NATAL_SUN,0,Love,1,Water,1,Separating,対人関係における過去のしこりが消え、より深いレベルでの共感が生まれています。再生した絆を大切に誠実な交流を続けてください。,絆が新しく生まれ変わる日まで,,60,5,和解した相手と、これからの関係を良くするための話をする
TRANSIT_SUN,NATAL_SUN,0,Health,1,Water,1,Separating,心の安定が身体にも波及し、穏やかな回復を実感できる時期です。自分自身の感性を労わる習慣を今後も継続して体調を維持しましょう。,健やかな状態が戻る日まで,,65,6,睡眠の質を記録し、心が穏やかであることの影響を実感する
TRANSIT_SUN,NATAL_SUN,0,General,2,Fire,0,Applying,自分の才能を形にし、具体的な収益に繋げる意欲が高まっています。新しい収入源を開拓するのに最適なタイミングです。,可能性が広がる日まで,,85,10,得意なことを活かした副業やスキルの活用案を1つ書き出す
TRANSIT_SUN,NATAL_SUN,0,Work,2,Fire,0,Applying,仕事において専門性やスキルを最大限に発揮できる時期です。主体的に行動し実力で成果を勝ち取る姿勢が成功を引き寄せます。,実力が認められる日まで,,80,9,自分の強みを1つ明確にし、それを活かせる業務に立候補する
TRANSIT_SUN,NATAL_SUN,0,Money,2,Fire,0,Applying,稼ぐためのエネルギーが充実し、積極的な経済活動が期待できます。投資や新しいチャンスに果敢にチャレンジする価値があります。,資産が成長し始める日まで,,75,8,興味のある投資対象について具体的なリサーチを開始する
TRANSIT_SUN,NATAL_SUN,0,Love,2,Fire,0,Applying,自分の価値観を堂々と表明し、共感してくれる仲間を引き寄せられる時です。対等な立場で人と接することを心がけてください。,自分らしい関係が築ける日まで,,70,7,自分が本当に大切にしたい価値観を3つ挙げる
TRANSIT_SUN,NATAL_SUN,0,Health,2,Fire,0,Applying,活力を維持するための栄養補給や、体力を資本とした活動に注力すべき時です。健康への投資を意識してください。,身体の基盤が強化される日まで,,80,10,持久力を高めるための食事メニューを1つ夕食に取り入れる
TRANSIT_SUN,NATAL_SUN,0,General,2,Fire,0,Separating,新しい収入源やスキルの活用の芽が出始め、自信がついてきた段階です。持続可能な形へと磨き上げていきましょう。,収益が安定する日まで,,75,8,開始した新しい活動の初期成果を記録し次の目標を設定する
TRANSIT_SUN,NATAL_SUN,0,Work,2,Fire,0,Separating,仕事での実力発揮が認められ、成果が具体的に手元に残り始めています。さらにスキルの専門性を高めていってください。,専門家としての地位が固まる日まで,,70,7,今回の業務で得た知見を整理しスキルリストに加える
TRANSIT_SUN,NATAL_SUN,0,Money,2,Fire,0,Separating,積極的な投資や経済活動の成果が見えてきました。得られた利益を次の成長のために計画的に再投資する準備をしましょう。,資産形成の土台が整う日まで,,65,6,収支を計算し目標達成までの期間を再シミュレーションする
TRANSIT_SUN,NATAL_SUN,0,Love,2,Fire,0,Separating,自分の価値観に基づいた人間関係が安定し心地よい環境が整っています。自分を大切に扱うことで周囲からも尊重されます。,自己肯定感が高まる日まで,,65,5,成し遂げたことを1つ褒め、小さなご褒美を用意する
TRANSIT_SUN,NATAL_SUN,0,Health,2,Fire,0,Separating,体力が向上しハードな活動にも耐えられる心身の状態が維持されています。現在のトレーニングを継続し強い身体をキープしてください。,活力が安定して続く日まで,,70,6,身体の変化を確認し今の習慣の正しさを実感する
TRANSIT_SUN,NATAL_SUN,0,General,2,Fire,1,Applying,持っているスキルや才能をどう使うべきか再検討が必要な時期です。今の時代に合った活用法を模索してください。,才能が再定義される日まで,,60,7,1年以上更新していないスキルセットを見直し刷新する
TRANSIT_SUN,NATAL_SUN,0,Work,2,Fire,1,Applying,現在の収益モデルが自分の価値観と合致しているか確認する時です。無理のある働き方を修正し本来の自分を取り戻しましょう。,納得のいく働き方が見つかる日まで,,55,6,仕事の満足度を給与・やりがい・時間の3軸で評価してみる
TRANSIT_SUN,NATAL_SUN,0,Money,2,Fire,1,Applying,過去の投資判断や稼ぐための方針を見直すのに適しています。計画通りに進んでいないものは立ち止まって改善策を練り直してください。,方向性が修正される日まで,,50,5,活用できていない資産や道具をリストアップする
TRANSIT_SUN,NATAL_SUN,0,Love,2,Fire,1,Applying,自分の価値観を他人に押し付けていなかったか振り返りましょう。対人関係のバランスを再調整する時です。,自分軸の関係に戻れる日まで,,55,4,「断れなかった誘い」を思い返し本音を確認する
TRANSIT_SUN,NATAL_SUN,0,Health,2,Fire,1,Applying,過去の体調不良の原因を食事や運動の観点から再分析してください。良かれと思っていた習慣が負担になっていないか点検が必要です。,真に効果的な方法が見つかる日まで,,60,8,体調不良だった時期の習慣を今の生活と比較点検する
TRANSIT_SUN,NATAL_SUN,0,General,2,Fire,1,Separating,才能の再定義が終わり磨き直したスキルで再び行動できる状態になります。洗練された形で自己表現が可能になるでしょう。,新しい価値を生む日まで,,65,6,見直したスキルを活かせる小さなタスクに挑戦してみる
TRANSIT_SUN,NATAL_SUN,0,Work,2,Fire,1,Separating,仕事のスタイルの修正が功を奏しストレスの少ない働き方が形になってきます。価値を正しく評価される環境が整いつつあります。,働きやすさを実感する日まで,,60,5,改善した働き方について上司やチームに現状を報告する
TRANSIT_SUN,NATAL_SUN,0,Money,2,Fire,1,Separating,経済的な見直しによって資金の漏れが止まり不安が減少しています。再構築した収益計画を着実に実行に移していく段階です。,家計の健全化が進む日まで,,55,4,見直した予算案を実際に1週間運用し実効性を確認する
TRANSIT_SUN,NATAL_SUN,0,Love,2,Fire,1,Separating,価値観を再確認したことで周囲との関係性がクリアで風通しの良いものに変化しています。毅然とした態度が信頼に繋がります。,心地よい関係が再定着する日まで,,60,4,自分の意見を穏やかにはっきりと伝える練習をする
TRANSIT_SUN,NATAL_SUN,0,Health,2,Fire,1,Separating,自分に最適な健康習慣が特定され体調の土台が安定してきました。見直した生活リズムを守り持続可能な活力を維持しましょう。,身体の芯から安定する日まで,,65,6,体調が改善したことを実感できる活動を1つ行い成果を喜ぶ
TRANSIT_SUN,NATAL_SUN,0,General,2,Earth,0,Applying,現実的な資産形成と具体的な利益の積み上げに最適な時期です。実務的な作業を優先してください。,着実に資産が増える日まで,,90,10,毎月の積立額や投資計画を具体的に設定し実行を開始する
TRANSIT_SUN,NATAL_SUN,0,Work,2,Earth,0,Applying,仕事での実務能力が高く評価されます。細かい作業や正確性が求められる業務で成果を出し信頼を勝ち取ることができるでしょう。,精度が評価される日まで,,85,9,業務フローの無駄を省き10%の効率化を目指す計画を立てる
TRANSIT_SUN,NATAL_SUN,0,Money,2,Earth,0,Applying,金銭感覚が鋭くなり堅実な資産運用が捗る時です。無駄を徹底的に排除し将来の安定に向けた基盤を構築してください。,家計の守りができる日まで,,80,8,固定費だけでなく変動費の1円単位の管理を1週間継続する
TRANSIT_SUN,NATAL_SUN,0,Love,2,Earth,0,Applying,信頼をベースにした実務的な人間関係を築ける時期です。具体的な行動や結果で示すことが関係をより強固にします。,揺るぎない信頼が築ける日まで,,75,7,借りていたものや返すべきものを全て返し清算を完了させる
TRANSIT_SUN,NATAL_SUN,0,Health,2,Earth,0,Applying,身体のメンテナンスに時間をかけ、健康維持の仕組みを整えるのに良い時です。科学的な管理を徹底しましょう。,健診結果が改善する日まで,,85,10,定期健康診断の予約を入れるか現在の数値を記録し始める
