トランジット天体,ネイタルハウス,ソーラーハウス,monthly概要,monthly解釈文
MERCURY,2,7,,
MERCURY,2,8,,
MERCURY,2,9,,
MERCURY,2,10,,
MERCURY,2,11,,
MERCURY,2,12,,
MERCURY,3,1,,
MERCURY,3,2,,
MERCURY,3,3,,
MERCURY,3,4,,
MERCURY,3,5,,
MERCURY,3,6,,
MERCURY,3,7,,
MERCURY,3,8,,
MERCURY,3,9,,
MERCURY,3,10,,
MERCURY,3,11,,
MERCURY,3,12,,
MERCURY,4,1,,
MERCURY,4,2,,
MERCURY,4,3,,
MERCURY,4,4,,
MERCURY,4,5,,
MERCURY,4,6,,
MERCURY,4,7,,
MERCURY,4,8,,
MERCURY,4,9,,
MERCURY,4,10,,
MERCURY,4,11,,
MERCURY,4,12,,
MERCURY,5,1,,
MERCURY,5,2,,
MERCURY,5,3,,
MERCURY,5,4,,
MERCURY,5,5,,
MERCURY,5,6,,
MERCURY,5,7,,
MERCURY,5,8,,
MERCURY,5,9,,
MERCURY,5,10,,
MERCURY,5,11,,
MERCURY,5,12,,
MERCURY,6,1,,
MERCURY,6,2,,
MERCURY,6,3,,
MERCURY,6,4,,
MERCURY,6,5,,
MERCURY,6,6,,
MERCURY,6,7,,
MERCURY,6,8,,
MERCURY,6,9,,
MERCURY,6,10,,
MERCURY,6,11,,
MERCURY,6,12,,
MERCURY,7,1,,
MERCURY,7,2,,
MERCURY,7,3,,
MERCURY,7,4,,
MERCURY,7,5,,
MERCURY,7,6,,
MERCURY,7,7,,
MERCURY,7,8,,
MERCURY,7,9,,
MERCURY,7,10,,
MERCURY,7,11,,
MERCURY,7,12,,
MERCURY,8,1,,
MERCURY,8,2,,
MERCURY,8,3,,
MERCURY,8,4,,
MERCURY,8,5,,
MERCURY,8,6,,
MERCURY,8,7,,
MERCURY,8,8,,
MERCURY,8,9,,
MERCURY,8,10,,
MERCURY,8,11,,
MERCURY,8,12,,
MERCURY,9,1,,
MERCURY,9,2,,
MERCURY,9,3,,
MERCURY,9,4,,
MERCURY,9,5,,
MERCURY,9,6,,
MERCURY,9,7,,
MERCURY,9,8,,
MERCURY,9,9,,
MERCURY,9,10,,
MERCURY,9,11,,
MERCURY,9,12,,
MERCURY,10,1,,
MERCURY,10,2,,
MERCURY,10,3,,
MERCURY,10,4,,
MERCURY,10,5,,
MERCURY,10,6,,
MERCURY,10,7,,
MERCURY,10,8,,
MERCURY,10,9,,
MERCURY,10,10,,
MERCURY,10,11,,
MERCURY,10,12,,
MERCURY,11,1,,
MERCURY,11,2,,
MERCURY,11,3,,
MERCURY,11,4,,
MERCURY,11,5,,
MERCURY,11,6,,
MERCURY,11,7,,
MERCURY,11,8,,
MERCURY,11,9,,
MERCURY,11,10,,
MERCURY,11,11,,
MERCURY,11,12,,
MERCURY,12,1,,
MERCURY,12,2,,
MERCURY,12,3,,
MERCURY,12,4,,
MERCURY,12,5,,
MERCURY,12,6,,
MERCURY,12,7,,
MERCURY,12,8,,
MERCURY,12,9,,
MERCURY,12,10,,
MERCURY,12,11,,
MERCURY,12,12,,
VENUS,1,1,,
VENUS,1,2,,
VENUS,1,3,,
VENUS,1,4,,
VENUS,1,5,,
VENUS,1,6,,
VENUS,1,7,,
VENUS,1,8,,
VENUS,1,9,,
VENUS,1,10,,
VENUS,1,11,,
VENUS,1,12,,
VENUS,2,1,,
VENUS,2,2,,
VENUS,2,3,,
VENUS,2,4,,
VENUS,2,5,,
VENUS,2,6,,
VENUS,2,7,,
VENUS,2,8,,
VENUS,2,9,,
VENUS,2,10,,
VENUS,2,11,,
VENUS,2,12,,
VENUS,3,1,,
VENUS,3,2,,
VENUS,3,3,,
VENUS,3,4,,
VENUS,3,5,,
VENUS,3,6,,
VENUS,3,7,,
VENUS,3,8,,
VENUS,3,9,,
VENUS,3,10,,
VENUS,3,11,,
VENUS,3,12,,
VENUS,4,1,,
VENUS,4,2,,
VENUS,4,3,,
VENUS,4,4,,
VENUS,4,5,,
VENUS,4,6,,
VENUS,4,7,,
VENUS,4,8,,
VENUS,4,9,,
VENUS,4,10,,
VENUS,4,11,,
VENUS,4,12,,
VENUS,5,1,,
VENUS,5,2,,
VENUS,5,3,,
VENUS,5,4,,
VENUS,5,5,,
VENUS,5,6,,
VENUS,5,7,,
VENUS,5,8,,
VENUS,5,9,,
VENUS,5,10,,
VENUS,5,11,,
VENUS,5,12,,
VENUS,6,1,,
VENUS,6,2,,
VENUS,6,3,,
VENUS,6,4,,
VENUS,6,5,,
