"Aspect_Logic_ID","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_MERCURY_NATAL_SUN_0_7_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Love","7","Air","1","Applying","","","LUCKY_LOVE_VENUS_SHORT_POS","2","14","6","","1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_SUN_0_7_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Love","7","Air","1","Separating","","","LUCKY_LOVE_VENUS_SHORT_NEG_EXIT","2","-6","6","","1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_SUN_0_7_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Love","7","Water","0","Applying","","","LUCKY_LOVE_VENUS_SHORT_POS","-2","28","6","","1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_SUN_0_7_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Love","7","Water","0","Separating","","","LUCKY_LOVE_VENUS_SHORT_POS","-2","8","6","","1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_SUN_0_7_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Love","7","Water","1","Applying","","","LUCKY_LOVE_VENUS_SHORT_POS","-2","6","6","","1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_SUN_0_7_LOVE_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Love","7","Water","1","Separating","","","LUCKY_LOVE_VENUS_SHORT_NEG_EXIT","-2","-14","6","","1","1","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_SUN_0_8_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Money","8","Fire","0","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","5","45","6","","1","0","0","","予算整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_8_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Money","8","Fire","0","Separating","","","MONEY_LUCK_TAURUS_SHORT_POS","5","25","6","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_8_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Money","8","Fire","1","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","5","23","6","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_8_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Money","8","Fire","1","Separating","","","MONEY_LUCK_TAURUS_SHORT_POS","5","3","6","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_8_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Money","8","Earth","0","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","-1","33","6","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_8_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Money","8","Earth","0","Separating","","","MONEY_LUCK_TAURUS_SHORT_POS","-1","13","6","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_8_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Money","8","Earth","1","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","-1","11","6","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_8_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Money","8","Earth","1","Separating","","","MONEY_LUCK_TAURUS_SHORT_NEG_EXIT","-1","-9","6","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_8_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Money","8","Air","0","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","2","39","6","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_8_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Money","8","Air","0","Separating","","","MONEY_LUCK_TAURUS_SHORT_POS","2","19","6","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_8_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Money","8","Air","1","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","2","17","6","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_8_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Money","8","Air","1","Separating","","","MONEY_LUCK_TAURUS_SHORT_NEG_EXIT","2","-3","6","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_8_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Money","8","Water","0","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","-2","31","6","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_8_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Money","8","Water","0","Separating","","","MONEY_LUCK_TAURUS_SHORT_POS","-2","11","6","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_8_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Money","8","Water","1","Applying","","","MONEY_LUCK_TAURUS_SHORT_POS","-2","9","6","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_8_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Money","8","Water","1","Separating","","","MONEY_LUCK_TAURUS_SHORT_NEG_EXIT","-2","-11","6","","1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_SUN_0_9_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","9","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","40","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_9_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","9","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","20","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_9_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","9","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","18","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_9_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","9","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","5","-2","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_9_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","9","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","28","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_9_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","9","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","8","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_9_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","9","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","6","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_9_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","9","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-14","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_9_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","9","Air","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","2","34","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_9_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","9","Air","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","2","14","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_9_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","9","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","2","12","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_9_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","9","Air","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-8","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_9_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","9","Water","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-2","26","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_9_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","9","Water","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","-2","6","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_9_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","9","Water","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-2","4","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_9_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","9","Water","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-16","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_10_WORK_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Work","10","Fire","0","Applying","","","DECISION_SPEED_UP_SHORT_POS","5","45","6","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_0_10_WORK_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Work","10","Fire","0","Separating","","","DECISION_SPEED_UP_SHORT_POS","5","25","6","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_0_10_WORK_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Work","10","Fire","1","Applying","","","DECISION_SPEED_UP_SHORT_POS","5","23","6","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_0_10_WORK_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Work","10","Fire","1","Separating","","","DECISION_SPEED_UP_SHORT_POS","5","3","6","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_0_10_WORK_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Work","10","Earth","0","Applying","","","DECISION_SPEED_UP_SHORT_POS","-1","33","6","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_0_10_WORK_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Work","10","Earth","0","Separating","","","DECISION_SPEED_UP_SHORT_POS","-1","13","6","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_0_10_WORK_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Work","10","Earth","1","Applying","","","DECISION_SPEED_UP_SHORT_POS","-1","11","6","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_0_10_WORK_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Work","10","Earth","1","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-1","-9","6","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_0_10_WORK_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Work","10","Air","0","Applying","","","DECISION_SPEED_UP_SHORT_POS","2","39","6","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_0_10_WORK_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Work","10","Air","0","Separating","","","DECISION_SPEED_UP_SHORT_POS","2","19","6","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_0_10_WORK_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Work","10","Air","1","Applying","","","DECISION_SPEED_UP_SHORT_POS","2","17","6","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_0_10_WORK_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Work","10","Air","1","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","2","-3","6","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_0_10_WORK_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Work","10","Water","0","Applying","","","DECISION_SPEED_UP_SHORT_POS","-2","31","6","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_0_10_WORK_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Work","10","Water","0","Separating","","","DECISION_SPEED_UP_SHORT_POS","-2","11","6","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_0_10_WORK_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Work","10","Water","1","Applying","","","DECISION_SPEED_UP_SHORT_POS","-2","9","6","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_0_10_WORK_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Work","10","Water","1","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-2","-11","6","","1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_SUN_0_11_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","11","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","35","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_11_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","11","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","15","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_11_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","11","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","13","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_11_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","11","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","5","-7","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_11_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","11","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","23","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_11_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","11","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","3","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_11_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","11","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","1","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_11_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","11","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-19","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_11_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","11","Air","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","2","29","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_11_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","11","Air","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","2","9","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_11_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","11","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","2","7","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_11_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","11","Air","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-13","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_11_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","11","Water","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-2","21","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_11_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","11","Water","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","-2","1","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_11_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","11","Water","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-1","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_11_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","11","Water","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-21","6","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_12_HEALTH_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Health","12","Fire","0","Applying","","","MIND_BODY_BALANCE_SHORT_POS","5","40","6","","1","0","0","","生活リズム調整向き"
"TRANSIT_MERCURY_NATAL_SUN_0_12_HEALTH_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Health","12","Fire","0","Separating","","","MIND_BODY_BALANCE_SHORT_POS","5","20","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_0_12_HEALTH_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Health","12","Fire","1","Applying","","","MIND_BODY_BALANCE_SHORT_POS","5","18","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_0_12_HEALTH_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Health","12","Fire","1","Separating","","","MIND_BODY_BALANCE_SHORT_NEG_EXIT","5","-2","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_0_12_HEALTH_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Health","12","Earth","0","Applying","","","MIND_BODY_BALANCE_SHORT_POS","-1","28","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_0_12_HEALTH_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Health","12","Earth","0","Separating","","","MIND_BODY_BALANCE_SHORT_POS","-1","8","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_0_12_HEALTH_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Health","12","Earth","1","Applying","","","MIND_BODY_BALANCE_SHORT_POS","-1","6","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_0_12_HEALTH_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Health","12","Earth","1","Separating","","","MIND_BODY_BALANCE_SHORT_NEG_EXIT","-1","-14","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_0_12_HEALTH_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Health","12","Air","0","Applying","","","MIND_BODY_BALANCE_SHORT_POS","2","34","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_0_12_HEALTH_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Health","12","Air","0","Separating","","","MIND_BODY_BALANCE_SHORT_POS","2","14","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_0_12_HEALTH_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Health","12","Air","1","Applying","","","MIND_BODY_BALANCE_SHORT_POS","2","12","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_0_12_HEALTH_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Health","12","Air","1","Separating","","","MIND_BODY_BALANCE_SHORT_NEG_EXIT","2","-8","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_0_12_HEALTH_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Health","12","Water","0","Applying","","","MIND_BODY_BALANCE_SHORT_POS","-2","26","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_0_12_HEALTH_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Health","12","Water","0","Separating","","","MIND_BODY_BALANCE_SHORT_POS","-2","6","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_0_12_HEALTH_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","Health","12","Water","1","Applying","","","MIND_BODY_BALANCE_SHORT_POS","-2","4","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_0_12_HEALTH_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","Health","12","Water","1","Separating","","","MIND_BODY_BALANCE_SHORT_NEG_EXIT","-2","-16","6","","1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_SUN_60_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","60","General","1","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","38","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","60","General","1","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","18","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","60","General","1","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","5","16","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","60","General","1","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","5","-4","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","60","General","1","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","26","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","60","General","1","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","6","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","60","General","1","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-1","4","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","60","General","1","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-16","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","60","General","1","Air","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","2","32","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","60","General","1","Air","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","2","12","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","60","General","1","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","2","10","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","60","General","1","Air","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-10","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","60","General","1","Water","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-2","24","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","60","General","1","Water","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_POS","-2","4","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","60","General","1","Water","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_POS","-2","2","4","","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_60_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","60","General","1","Water","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-18","4","","1","0","0","","優先順位整理向き"
