"﻿""﻿""""﻿""""""""﻿""""""""""""""""﻿""""""""""""""""""""""""""""""""﻿""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""﻿""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""﻿""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Aspect_Logic_ID""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","3","Air","0","Applying","ネイタル太陽とトランジット水星が0度で重なり、知的好奇心が最大限に発揮され、日常的な交流において多彩な情報を軽やかに操れる時期です。接近中の今は、新しい情報を積極的に収集し、多くの人々と対話することで、自己の可能性を広げる準備に適しています。多角的な視点が新しいアイデアを呼び込み、あなたの日常を活気づけるでしょう。","多彩な情報が自分を輝かせる日まで","SOCIAL_CONTRIBUTION_SHORT_POS","2","29","6","気になるニュースを三つ選び自分なりの要約をメモする","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","3","Air","0","Separating","ネイタル太陽とトランジット水星が0度で重なり、活発な交流のピークを過ぎて、得られた多くの知見を自分の知識として整理する時期です。離脱中の今は、広がった人脈やアイデアの中から、本当に価値のあるものを選別し、日常に取り入れるのに適しています。冷静な分析力を発揮し、今後の活動に役立つ本質的な情報を選び取ってください。","情報の洪水から本質を選び取れるまで","SOCIAL_CONTRIBUTION_SHORT_POS","2","9","6","溜まったブックマークを整理し不要なリンクを削除する","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","3","Air","1","Applying","ネイタル太陽とトランジット水星が0度で重なり、言葉の重みが増す中で、過去の発信や身近な人間関係を丁寧に見つめ直す時期です。逆行かつ接近中の今は、疎遠になっていた友人との再会や、古い情報の再確認が大きな発見をもたらします。誤解を解き、本質的な繋がりを再構築するための対話を大切にすることで、自己の軸が再確立されます。","過去の対話から新しい知恵を得るまで","SOCIAL_CONTRIBUTION_SHORT_POS","2","7","6","昔の友人三人に近況を尋ねる短いメッセージを送る","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","3","Air","1","Separating","ネイタル太陽とトランジット水星が0度で重なり、情報の見直しのピークを終えて、言葉を通じた相互理解が日常に定着し始める時期です。逆行かつ離脱中の今は、再考によって得られた気づきを活かし、より洗練された自己表現を目指して調整を続けてください。過去の修正が、現在と未来を繋ぐ強固な信頼関係を日常の中に築き上げていきます。","言葉の修正が日常を調和させ終えるまで","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-13","6","以前から気になっていた誤字脱字を全て修正し終える","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","3","Water","0","Applying","ネイタル太陽とトランジット水星が0度で重なり、感受性と知性が日常の中で融合し、身近な人々との情緒的な対話が高まる時期です。接近中の今は、自分の内面的な想いを深く見つめ、それを周囲に共感可能な言葉で伝える準備に適しています。情緒豊かなコミュニケーションが、日常に潤いをもたらし、深い自己理解を進める助けとなるでしょう。","心の共感が日常を潤し始める日まで","SOCIAL_CONTRIBUTION_SHORT_POS","-2","21","6","家族や親しい友人に感謝の気持ちを言葉で伝えてみる","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","3","Water","0","Separating","ネイタル太陽とトランジット水星が0度で重なり、情緒的な交流のピークを過ぎて、得られた心の繋がりを静かに言葉で噛み締める時期です。離脱中の今は、他者と分かち合った温かな想いを振り返り、自分の情緒を安定させるための習慣として大切に育ててください。静かな対話の余韻が、日常のストレスを癒やし、心に平穏をもたらします。","温かな想い出が日常の力に変わるまで","SOCIAL_CONTRIBUTION_SHORT_POS","-2","1","6","今日感じた小さな幸せを五つだけ手帳に書き留める","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","3","Water","1","Applying","ネイタル太陽とトランジット水星が0度で重なり、日常の記憶に深く潜る中で、過去に置き去りにした純粋な想いを再発見する時期です。逆行かつ接近中の今は、忘れかけていた夢や昔の習慣を思い出し、現在の自分を癒やすための再考を行ってください。遅延によって浮上する古い感性が、日常の彩りを取り戻すための重要な鍵となります。","眠っていた日常の感性が目覚めるまで","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-1","6","昔よく聴いていた音楽を聴き当時の夢を思い出す","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","3","Water","1","Separating","ネイタル太陽とトランジット水星が0度で重なり、記憶の旅のピークを終えて、過去の想いが現在の日常に優しく統合され始める時期です。逆行かつ離脱中の今は、再体験によって得られた情緒的な気づきを大切にし、慈しみを持って日々の生活を送ってください。過去の修正が、現在の何気ない瞬間に深い意味と安心感を与えてくれるでしょう。","過去の癒やしが日常の安心に変わるまで","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-2","-21","6","疎遠になっていた親戚へ今の自分の写真を添えて送る","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","4","Fire","0","Applying","ネイタル太陽とトランジット水星が0度で重なり、家庭環境や心の基盤において、知性とアイデンティティが調和し、自分自身のルーツに対する理解が深まる時期です。接近中の今は、自分の居場所をより良くするための情熱的なアイデアを練り、家族との対話を積極的に進める準備に適しています。あなたの言葉が、家庭に新しい活力を吹き込むでしょう。","自分の居場所が知的に輝く日まで","SOCIAL_CONTRIBUTION_SHORT_POS","5","35","6","家族との理想的な生活について話し合う時間を設ける","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","4","Fire","0","Separating","ネイタル太陽とトランジット水星が0度で重なり、家庭内での活発な対話のピークを過ぎて、得られた改善案を生活の中に定着させる時期です。離脱中の今は、家族と交わした言葉や約束を整理し、心の平穏を保つための安定したリズムを構築するのに適しています。高まった知的なエネルギーを、家庭内の調和へと着実に変換していきましょう。","家庭の活力が心の安定に変わるまで","SOCIAL_CONTRIBUTION_SHORT_POS","5","15","6","家族で決めた新しいルールを一つだけ実際に開始する","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","4","Fire","1","Applying","ネイタル太陽とトランジット水星が0度で重なり、家庭内での対話が内省的になる中で、過去の家族との約束や伝統を再考する時期です。逆行かつ接近中の今は、古い写真や手紙を整理し、自分を育んだ環境の価値を再発見するのに適しています。遅延を活かして、心の土台を強化するための丁寧な対話を心がけてください。","家族の絆を過去から繋ぐ日まで","SOCIAL_CONTRIBUTION_SHORT_POS","5","13","6","昔の家族写真を整理し親に感謝のメッセージを送る","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","4","Fire","1","Separating","ネイタル太陽とトランジット水星が0度で重なり、家族との対話の見直しのピークを終えて、修復された絆が心の安心感として定着し始める時期です。逆行かつ離脱中の今は、振り返りによって得られた気づきを家庭生活の新しいリズムに取り入れてください。過去の修正が、現在の居場所をより暖かく、活力に満ちたものに変えてくれます。","修正された絆が安心に変わるまで","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","5","-7","6","家族で決めた過去の習慣を一つだけ復活させてみる","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","4","Earth","0","Applying","ネイタル太陽とトランジット水星が0度で重なり、住環境の整備や家計の基盤において、現実的な知恵と自己の目的が合致する時期です。接近中の今は、家のメンテナンスや貯蓄計画の細部を論理的に構成し、着実な安心感を築く準備に適しています。地に足のついた思考が、家庭内でのあなたの役割を明確にし、信頼を深めるでしょう。","盤石な家庭の基盤を築く日まで","SOCIAL_CONTRIBUTION_SHORT_POS","-1","23","6","自宅の防災用品や備蓄品の在庫をリスト化し点検する","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","4","Earth","0","Separating","ネイタル太陽とトランジット水星が0度で重なり、実務的な家庭改善のピークを過ぎて、整えた環境を安定的に維持する段階に移行する時期です。離脱中の今は、実施した整理整頓やルールの効果を冷静に評価し、家族全員が無理なく継続できるリズムへと微調整してください。落ち着いた判断力が、家庭生活に確かな安らぎをもたらします。","整った環境が心の安定に変わるまで","SOCIAL_CONTRIBUTION_SHORT_POS","-1","3","6","整理した収納スペースを家族が使いやすいか確認する","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_SUN","0","General","4","Earth","1","Applying","ネイタル太陽とトランジット水星が0度で重なり、家庭内の実務的な点検が求められる中で、古い不動産や家計の記録を徹底的に再考する時期です。逆行かつ接近中の今は、過去の契約書類や家の修繕履歴を精査し、改善点を発見するのに適しています。遅延を恐れず、細部まで徹底的に復習することが、将来の家庭の安定を守る鍵となります。","家の歴史を完璧に精査し終えるまで","SOCIAL_CONTRIBUTION_SHORT_POS","-1","1","6","権利書や契約書類の保管場所を再確認し整理する","1","0","0","","優先順位整理向き"
"TRANSIT_MERCURY_NATAL_SUN_0_4_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_SUN","0","General","4","Earth","1","Separating","ネイタル太陽とトランジット水星が0度で重なり、家庭環境の見直しのピークを終えて、修復された基盤が実際の生活を支え始める時期です。逆行かつ離脱中の今は、再考によって得られた教訓を実際の家庭運営に反映させ、より堅実なルールを定着させてください。過去の修正が、現在の住まいをより安全で信頼できる場所に変えてくれます。","修正された基盤が安らぎを生むまで","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-19","6","見直した家計の役割分担を一週間試して調整する","1","0","0","","優先順位整理向き"
